0,1,2,3,4,5
0.78081363,-0.4981289,0.053379573,0.13153888,0.82030874,-0.12654662
1.1403774,0.6138872,0.5284007,0.059599727,-0.82068187,0.2515268
0.5606803,-0.47740448,-0.2629642,1.3405142,0.83448637,0.05137419
0.75990343,0.14188953,-0.05141096,0.07869684,-0.07785215,-0.12127856
-0.24114141,0.7704029,0.58175397,-0.1953367,-0.022076614,0.13642365
-0.189944,0.33397943,0.4451062,0.5187819,0.19986334,1.1012418
0.16448173,0.54670334,-0.7729531,0.5747097,2.3608031,0.3934446
0.41812143,0.89334804,-0.8209142,0.6017839,0.507742,0.62727135
-0.009578519,1.3194467,0.2845161,0.7474958,-0.76909626,0.42537734
-0.39461532,0.20619917,-0.06751026,-0.31901672,0.9392181,0.973431
0.48889768,-0.5145486,-0.10821067,0.2670903,0.6720244,0.08016007
1.6072955,1.1729455,0.19961783,0.060371205,-0.40399495,-0.25962067
0.47723743,0.7855066,1.64914,0.04976652,-0.75644296,0.7533378
0.06973506,0.47611117,0.3721372,-0.15738058,-0.068413086,-0.115975894
0.037056647,0.19929376,0.3314321,-0.103515804,-0.16112095,0.13147648
0.1655154,0.09587957,-0.1517921,0.48779014,-0.11178281,1.1717314
-0.17545986,0.4497304,0.030103542,0.76013374,-0.11752889,1.5418619
-0.51721513,0.4528727,1.5233585,-0.17904973,0.34143585,1.1766113
0.93000996,0.92064416,0.82408947,0.077056706,-0.67312014,1.2660425
0.2968744,-0.28675967,0.9721974,-0.06243816,-0.05572278,0.01299876
0.31995267,0.08982091,0.72670496,0.39930663,0.10520952,1.358566
0.17577389,-0.99334645,0.62806773,0.5693383,0.98956984,-0.10305501
0.432466,-0.4070657,-0.310162,0.31343174,0.17251536,0.26460558
0.34235743,0.11591159,-0.5413998,-0.12355581,0.46256083,0.5641947
-0.51805896,0.60000545,0.009790897,-0.18891397,0.3703264,0.97651637
0.7157152,1.6257759,0.83228594,0.9315711,-0.97614133,-0.5605248
0.2203373,0.3213277,-0.2968148,0.4253005,-0.20263001,0.48549065
0.05340705,-0.35796976,0.26388186,0.018573292,0.52444655,0.4884124
0.3107183,-0.15190187,0.116658114,-0.007216163,-0.037065096,0.6777455
1.3851616,0.9408936,-0.39574844,0.7313665,0.6493512,-0.34376237
-0.6327061,1.81945,0.65463066,0.6999227,-0.059448637,1.8073211
-0.021067657,0.07034843,0.69664305,0.1326172,0.7818145,-0.10328498
-0.08400025,0.024315223,1.366234,1.4465488,0.45024922,0.62352186
0.009787209,2.0644042,-0.25092953,0.41803446,0.67274326,0.29216903
-0.07722407,-0.120624974,0.07771213,0.61473644,0.033599116,-0.08045467
0.06795404,-0.24843325,-0.08398566,0.08925335,0.09613416,0.5124376
0.030130155,0.16225316,0.0051545575,0.57846034,-0.47195342,-0.024327531
0.028360553,0.51418537,0.58270115,0.6647192,-0.8243793,-0.19147027
0.73159987,-0.02576159,-0.27315164,0.94066274,0.80796,-0.08916473
0.3616551,-0.6820037,0.82609844,0.4257885,1.0107442,-0.48991463
0.34531292,0.14831592,0.8467788,-0.6679952,0.5151134,-0.0009282008
0.046188094,0.9921732,0.20536469,0.17065282,0.096808635,-0.26414827
1.1142024,0.4389829,0.12757374,0.38997713,0.7148667,-0.5300733
0.5252734,0.020391598,0.70204335,0.051069424,-0.33471668,-0.14664167
0.02003283,0.11705847,-0.101257965,-0.37078422,0.7070247,0.24798521
-0.39404136,-0.4775219,1.1945986,0.7729975,-0.008168027,0.55116075
1.1209798,0.65822375,-0.36652184,-0.099118456,-0.18171236,0.84611315
-0.25364238,-0.11986549,0.59178966,0.18628576,1.1771312,0.21579155
-0.39769122,0.50330526,-0.18414913,0.18094733,0.15787375,0.6227426
0.39587334,0.7188993,0.119735405,0.020052299,-0.4195473,0.24757522
0.07535086,-0.08087394,0.57476014,-0.26590565,0.6800808,0.56085086
1.2755067,0.27442622,0.6323114,-0.87200284,0.92079103,0.20043929
0.07153935,-0.44220126,1.0788765,0.6161715,-0.5672727,1.1331683
0.83539003,0.23810749,0.6803076,-0.76125205,0.42356557,0.12701505
0.102316774,-0.23465867,0.5638035,0.08561109,-0.365132,0.07879578
0.6600137,0.46203035,0.22957778,0.2859593,-0.17318952,-0.43854323
-0.086547635,0.16814755,2.1449533,0.99090767,-0.20405278,-0.5533321
-0.7416844,0.92126757,0.84896034,0.5135763,1.0429875,0.85314435
0.5475662,0.70977557,-0.041441366,-0.27089694,0.25861773,0.4498272
-0.9683152,0.843321,0.9808366,2.0481184,0.37601247,0.47068974
0.68288,0.29953718,-0.18274228,0.3226225,0.6264127,-0.4187924
0.07484872,-0.27397627,0.565825,0.1548914,-0.102018245,0.21699932
0.100126274,0.14967676,-0.25900143,-0.0333156,0.051134773,0.5470918
1.1644197,0.8374835,-0.64073956,0.347966,0.63166153,-0.08124108
-0.24417794,-0.23873459,0.83459353,1.0090154,-0.37073407,0.75837547
-0.1430021,-0.8418491,0.9265444,-0.05837597,0.4597566,0.7770789
0.7884424,-0.24752359,0.29941592,0.34291285,0.19013771,-0.47565338
0.42051655,0.3069741,0.13835643,0.93561494,0.76250815,-0.7421304
0.32990676,-0.52463055,0.54353654,-0.29559517,0.57959324,0.5640278
-0.20073953,-0.21935971,1.9451383,1.256195,-0.2009641,-0.5459546
0.2479294,0.2854973,0.4359551,0.09328341,-0.56161904,0.3613109
0.23437282,0.6555227,-0.47929084,-0.08696912,0.20522569,0.5497898
0.6196,0.5350694,0.43230712,0.05500789,-0.5984125,-0.1643185
-0.37769076,-0.54066133,1.1657972,0.4316683,-0.51135826,0.87387174
0.32489398,2.0500746,0.10752772,0.7929591,0.5729157,2.2012064
0.29172885,0.03497103,0.22396804,-0.07980122,-0.12597865,-0.06648976
0.36523035,0.7642873,-0.12815951,0.41344315,-0.52617747,0.18913914
0.06696097,0.49264157,-0.81963784,0.45638442,0.16760153,1.2036577
0.3865946,2.3403726,-0.42719865,0.7593647,-0.01742205,0.55168474
0.63952833,-0.5452402,0.6993375,0.38583553,-0.51335514,1.0173054
1.5716712,1.3688254,-0.63326746,0.32233113,1.2444698,0.92153245
-0.19308677,0.03518167,0.22401117,-0.14937462,0.08978989,0.15244764
-0.18744695,0.44235724,0.35737032,-0.1403913,-0.27748823,0.38512388
0.35607776,0.3611526,0.36402583,1.3744695,0.67212015,2.5202098
-0.15087056,1.096478,0.03470121,0.91636765,-0.54739094,0.4551491
0.2251181,-0.18596806,0.41372186,-0.23121127,-0.121313475,0.1871721
-0.026004396,0.75586766,-0.2038124,0.17591006,-0.1663607,0.8963473
0.2797777,0.64084184,0.038507745,0.4506072,-0.5283247,0.41955593
-0.8269506,0.5584102,0.79489744,0.3654308,0.5025895,-0.18978772
0.8282027,-0.0025536567,-0.12542273,0.5967324,0.67440987,-0.5692562
0.78482467,0.113685176,0.28224528,-0.35088584,0.19766617,0.16333875
0.39885607,0.08423643,0.023214363,-0.033239216,0.022583827,0.023624055
0.56244236,-0.4413234,0.27942908,-0.38410574,0.6039557,-0.014323704
0.2818798,1.0493692,-0.4604,0.14284141,0.79444194,-0.08062083
-0.41191906,0.5997978,0.49190074,0.08303228,0.403198,-0.353005
0.06468455,-0.26000005,1.5049945,0.36976093,-0.17608115,0.8783588
-0.40223095,-0.012006536,0.18261231,1.5771985,1.0931958,1.1265291
0.46997413,0.080473974,0.62924635,-0.12427199,-0.07877112,-0.24158901
0.2640938,0.85276055,-0.12881918,-0.14585373,0.45247865,0.07529781
0.8702198,0.65776217,0.0095523745,-0.16809481,0.05938653,-0.21026373
0.41659588,0.34860975,1.0744243,0.43624762,-0.73441726,0.6771483
2.2233825,-0.52935624,0.3838392,0.2904802,0.4205702,-0.24814108
-0.19662264,-0.19157,-0.23901688,0.34236485,0.5455807,0.4625045
-0.08497574,0.21081306,-0.1708652,0.17175134,-0.19535094,1.0894718
0.5110531,-0.47933882,0.7503797,0.054449417,-0.10241575,0.09795635
0.23747388,0.13789062,-0.35350877,-0.16010362,0.38483992,0.83497095
-0.18482572,0.26746613,0.8126576,0.10284511,-0.0024362132,-0.22478649
0.87193966,0.041571066,1.0266608,-0.1014218,-0.40587708,1.1316993
0.49685654,0.7938528,0.13794641,-0.6089109,0.9903471,-0.07122768
-0.10849085,-0.2470044,-0.009460568,0.20087788,1.1302404,0.8784048
-0.21364301,1.3488725,0.11043222,0.77798164,1.2570311,0.028014556
-0.19576651,-0.024178132,0.49634403,-0.17534557,0.15428275,0.59941965
0.5232053,1.4435035,-0.84088624,1.2726289,1.2384868,0.33303446
1.4761127,0.45530695,0.30661535,-0.07734427,0.283452,0.72048855
0.42084464,0.8992354,-0.16092126,0.32362533,0.14320958,-0.096089385
0.35074562,0.8755212,1.2164612,-0.16082388,1.6234815,-1.122026
-0.20259553,0.14014383,-0.036398873,-0.16352206,0.82978415,0.23906225
0.22532362,1.075414,0.12876767,0.36607438,-0.15411049,-0.37934676
0.15236488,1.1643102,0.47602648,0.17227787,-0.277194,-0.5821495
-0.48953065,1.3684647,-0.29032397,0.19183692,0.49324593,0.6764631
1.9313891,0.6413856,-0.05006121,0.50000274,0.7048077,0.55810726
-0.9229011,0.9590516,-0.04481019,0.256275,0.3675948,1.010733
-0.6242553,-0.63747615,0.9630786,0.89306676,0.8638026,0.40633464
0.39651728,-0.19880952,0.5526839,-0.7429049,0.62502885,0.534788
0.34494755,0.7456669,0.49613726,0.62523425,-0.7404972,-0.25287744
-1.3926014,1.0177029,0.6913277,0.67459214,0.63000697,0.42106047
0.4764186,0.53347945,0.23739143,0.24348919,0.040932275,1.7304357
-0.04675951,0.7594992,-0.18741243,-0.089873895,-0.066246234,0.7124202
0.17173591,0.14812706,-0.0112921,0.0559647,0.29945397,-0.17451075
0.42599878,0.4055931,0.53259474,-0.03301084,-0.37806877,-0.30815047
0.69129884,-0.93810976,0.052241057,0.4571812,0.055438526,0.7705155
-0.5784883,-0.07533133,0.8488982,0.17562973,-0.0145283565,0.197442
0.8583112,0.90619797,-0.3102615,0.2787575,0.38154423,-0.09084038
-0.28130534,-0.08278234,0.5206305,-0.10689336,0.12990604,0.07904558
0.16429156,0.026962474,0.058422334,0.48658422,-0.09228008,0.783875
0.24351943,-0.5016737,0.86453915,0.029974133,0.13817465,-0.14311549
1.1596918,0.5223386,-0.33944446,-0.01887501,0.1515252,0.27628618
0.849162,0.90092605,0.74368346,-0.490481,0.3296345,-0.6301871
1.2493272,0.41157758,0.28585538,-0.02089423,0.09866363,-0.5396194
1.555397,0.6046795,1.2258191,-0.34535298,-0.6198042,1.880171
0.121287815,-0.4559279,0.44173044,-0.18464378,0.23034763,0.19324467
1.6512318,-0.45432264,0.53724325,-0.1331597,-0.0048300102,0.077299
-0.04221704,0.20974623,0.83019054,-0.64277935,0.7271459,-0.082960285
-0.7502822,0.99088275,1.543731,0.7336502,0.32072368,0.69816124
0.060088255,-0.40632147,0.37680113,-0.15223214,0.4375728,-0.07997104
0.16495267,1.327033,-0.31213605,-0.12130372,0.9296022,0.31636536
0.6207657,-0.39379382,0.9449489,0.3479302,-0.23492226,-0.4782671
-0.03493326,-0.25281882,0.3576569,0.013398409,1.0589812,1.0648692
0.18576685,-0.1802103,0.8378335,0.22635037,-0.33693653,0.24439579
-0.627548,1.0124108,1.267912,0.84605396,1.6608864,0.5186402
-0.5491601,0.70169145,0.3291558,-0.28806832,0.5079942,1.0094216
0.9705842,-0.07351126,-0.20355515,1.735944,-0.08934034,0.80833286
-0.5026433,0.25309783,0.33833605,-0.10113616,0.2346915,0.42209712
-0.06482609,-0.2959714,0.9748186,0.21913809,0.1823439,0.2841034
-0.11797098,0.19175293,-0.009580709,0.31806868,0.44502005,-0.21981046
-0.34406057,0.36596692,0.7944577,1.1465017,0.23733997,-0.19555253
-0.109119706,1.2208368,0.62292695,0.95121205,-0.43975857,-0.32788047
0.046379782,0.9947976,0.112697646,-0.11134343,0.45589653,1.7177211
0.30780482,0.8886357,-0.6430837,0.30475098,0.44193065,0.15451258
0.091400184,-0.71467096,1.1255901,-0.009599246,0.5887824,-0.03755892
-0.42553923,0.07017283,0.21024492,0.697626,0.11245452,0.23638219
0.8411201,0.18852608,-0.48031533,0.5802724,-0.06380082,0.4799281
0.5046319,-0.20698561,-0.17955495,-0.2610095,0.49380258,0.008521281
0.6071922,0.42653626,0.76554644,0.50161386,-0.9052845,-0.12807906
0.2817128,0.62350345,0.27535588,0.24123366,-0.24336764,-0.4068987
0.9594807,0.34318155,-1.2316324,0.6688237,1.4832222,1.0259173
0.17463592,0.33503926,1.023895,-0.2771497,-0.46144274,-0.06468976
-0.6047847,0.7873326,0.98894376,-0.08872412,0.6043736,-0.30108157
0.5896349,0.032894507,0.25068253,0.03988351,-0.520589,-0.038105734
0.012070186,1.553793,0.6926265,-0.379256,1.0533358,0.13943249
-0.4248774,1.2139374,0.20382136,0.6425797,0.9940603,0.71320903
1.734001,-0.2696985,0.47434384,1.9112557,-0.42694083,0.8463107
0.02635882,0.56146014,0.3660841,0.031175025,0.044833247,-0.3729754
-0.78293043,-0.027896032,1.5429556,-0.33122224,1.027274,0.42721924
0.5597585,1.5781295,-0.46427613,-0.013414547,0.73159695,0.05735898
-0.121569656,0.22757962,-0.14275338,0.43999222,-0.19744852,0.77932084
0.6935836,0.95575255,0.27411193,-0.5754621,-0.0011039972,0.9043398
-0.4300337,-0.314319,0.5993488,0.20489588,0.26629043,0.08232031
0.25800657,0.10170774,-0.23899622,0.016750067,0.78319263,0.14032286
-0.07353728,0.8175162,0.3232444,0.8037412,-0.75823903,0.29492053
0.08457998,0.9881323,1.4091183,0.097568065,0.04664278,1.4679952
1.5175569,0.018401012,1.4764422,0.22392975,-0.40866664,-0.38362166
-0.11757871,0.14450039,0.22533605,0.95904803,1.7364625,0.2910257
-0.15435055,0.28312474,0.46434593,0.019980125,-0.11058704,-0.22550634
0.45519996,0.32172376,0.53040826,-0.75263333,0.29799193,0.5253459
-0.15456313,0.50667584,0.43374068,-0.25626698,0.4256909,0.10033502
0.9369481,0.533249,-0.5984367,-0.46261552,1.3461021,0.7848149
0.66208583,-0.49104822,1.3895448,0.19392075,0.85593474,-0.5964404
0.4561657,0.31817132,0.83424056,0.1240135,-0.35732302,2.0587332
0.2472175,0.8871635,0.09872092,-0.6326598,0.7525524,0.61215526
0.20444831,0.2824331,0.77174044,0.5072121,-0.76524097,-0.1672917
0.2113702,0.15008847,0.3455106,-0.24397132,0.84930867,1.4260253
-0.007400058,-0.0078765005,-0.384508,-0.13297674,1.0826939,0.47883055
0.7869948,-0.4212951,-0.18811457,0.9058622,0.2005834,0.16389239
0.31863508,0.28195065,0.3754781,-0.03920889,0.7793977,-0.3468445
-0.13053164,1.4072769,-0.33307326,1.3072866,0.22710404,-0.01704678
1.1030451,0.40757644,0.3619153,0.14656475,0.14960836,1.9056036
0.8710159,-0.39270568,-0.012581117,1.0389751,1.7705971,0.53261304
0.21798456,-0.5933236,1.5605614,0.40796614,-0.5567826,0.7448799
0.602536,-1.303857,1.5465615,1.0333356,-0.48311606,-0.0018195584
-0.055546485,0.5292812,0.8807352,-0.13507162,-0.28043824,-0.22302994
1.2101265,-0.8079303,1.0426177,-0.18328282,0.46998644,-0.13525024
-0.047013395,1.4347441,0.13468927,-0.025448538,0.08297154,0.69363755
1.4505125,1.0854561,-0.2563988,0.9625596,-0.53592134,1.1979797
0.21672764,0.3037451,-0.8720851,0.43880185,0.70479,1.0309881
0.26908013,-0.3661328,0.1331891,0.57145035,-0.12481732,-0.055067457
0.0831481,-0.51048815,1.0701388,1.3049711,-0.60111845,0.33548018
0.38959768,-0.030953422,0.6979955,-0.1117197,0.021925606,1.6831408
0.46394378,0.95676965,1.1334723,0.9786886,3.0,-0.32274032
-1.4140131,1.5042913,0.8449034,0.88131166,1.1485214,0.26241583
0.65270275,0.023086533,-0.03360404,-0.12392531,-0.06928264,0.22093466
-0.29910022,0.53410614,0.24453485,-0.2780344,0.55495805,0.22543308
-0.92533857,0.95802975,1.3037051,0.48915341,0.24236491,-0.45675263
0.28435662,-0.077962264,-0.48503935,0.5718082,1.6917869,0.22261384
0.011130057,0.05185561,0.87389565,-0.15163201,-0.031536557,-0.41117403
-0.07150143,0.15075533,0.014776424,-0.009637684,0.02119463,-0.03991483
0.87624115,0.39619666,1.6439842,-0.93333733,0.63449043,-0.018221594
0.24261868,0.06672038,0.23492625,0.7630135,-0.44874015,0.004258409
-0.44429094,0.0076961666,0.60289645,0.45525017,-0.112407066,0.48669362
0.99805385,1.4481966,-1.0868295,0.8148626,1.4940649,0.09585754
0.40682998,1.9285592,1.098673,2.5336459,-0.23849812,0.48420215
-0.6900069,0.011882141,0.88856363,0.7679831,0.24793124,0.7559052
0.71709657,-0.25543177,2.252466,1.166824,1.0718459,-0.02869308
-0.43319628,1.5674214,-0.106756926,0.69446695,0.37656704,0.1704191
0.011179902,2.229021,0.65521175,0.24119718,0.43903714,-0.07264564
0.57362944,1.5065074e-05,0.59624606,0.9297627,-0.6882894,-0.23085752
0.85664386,1.1706663,0.21642207,0.5012351,-0.19176999,-0.73944366
0.72391963,-1.0005141,1.594332,0.95233274,-0.520654,-0.3898621
0.49931484,-0.76693803,0.6573142,0.5262027,-0.45284924,-0.2296988
0.39536622,0.13537191,1.1624612,1.2754244,-0.92449474,0.23231691
-0.35963818,-0.60541236,1.0937515,-0.46043816,1.2321397,0.33614042
0.36408392,-0.15617527,0.96128654,-0.38048247,1.4711511,-0.3658503
-0.9213715,0.7813097,0.81910443,-0.006602116,0.5464193,0.13309018
0.37501365,1.0199457,1.3086561,-0.20458436,0.18320262,-0.20492509
0.21799472,-0.87998813,-0.16153757,0.44669285,0.48478103,0.5568067
0.24247006,0.12878583,1.1406797,-0.47778973,1.3270795,-0.2740849
0.091722764,-0.0636694,-0.27603614,0.4187641,0.2795856,0.18889052
1.1799316,-0.6062572,-0.16594736,2.0873117,1.2077869,0.39350075
0.16543889,0.47237587,0.3413772,-0.7394533,0.87164617,0.65499014
1.5020496,0.19978808,0.23840554,-0.02481024,0.7614575,2.311838
-0.055896766,0.4981929,1.0437963,-0.027036503,-0.24319252,-0.5792469
0.8072923,0.9970703,0.45297474,-0.92520106,0.33855602,0.48725238
0.20494708,1.3418856,-0.27665585,1.0100942,1.4956859,-0.43476972
-0.407586,0.92621255,0.2431823,-0.11845878,0.017962731,0.4025337
0.1475758,-0.09877834,0.6699279,-0.18084359,0.3074597,-0.04242464
0.12674358,0.6252109,-0.05198589,-0.36098686,0.7765559,0.13910814
-0.42035705,0.36759222,-0.068809465,0.26250947,0.10608993,0.156109
0.25902915,0.7713978,0.002859354,0.14461382,-0.19773501,-0.14168733
-0.24304119,0.57111394,0.049180597,0.0727824,-0.03790579,0.47203347
0.8949904,-0.08316009,1.6234883,-0.36424202,-0.116529755,0.5194738
0.744956,-0.6934237,1.3942217,-0.23747692,0.47378927,-0.26162452
0.4375629,-0.1303911,0.7492263,0.12685506,-0.3670426,1.16071
-0.4971207,1.1580408,-0.5197029,0.378399,0.7773219,1.1015689
0.25236902,0.7336031,0.04735887,-0.099850506,0.90070677,2.3640468
0.5733364,0.16353817,-0.45305508,0.2262013,0.75763696,-0.08412997
0.79324037,-0.24611668,-0.043262422,-0.14353126,0.46554643,0.58017623
0.28631282,0.2593091,0.1822905,0.6982516,-0.267856,1.3010516
-0.16484576,0.3297251,0.4369852,-0.38733464,0.48498133,0.032502446
0.82918745,0.22486676,-0.5214277,0.56615794,0.32910487,0.09098409
0.3667704,-0.41779202,0.26789975,0.5546714,-0.446766,-0.061306052
0.8032513,0.0007548779,1.2006773,-0.18068531,0.6275163,-0.7757141
0.52064574,1.0099368,0.5885514,-0.24135187,1.1631827,0.28452176
-1.1626427,1.2039999,0.48568904,-0.28523698,1.8322505,0.93960077
0.86837566,0.14724617,0.4086336,1.1133715,-0.53662133,0.09372696
1.3087459,-0.019928917,-0.044957623,-0.31424353,0.32434785,0.60173637
-0.7644654,0.8694872,0.97022665,0.12735096,0.8641445,-0.29755127
0.4291511,-0.20884056,-0.21950753,0.12028925,0.1336402,0.109598115
0.818448,-0.44152814,1.1840245,-0.3556208,0.09443661,0.034700833
0.47526103,0.5719505,-0.07447262,1.3055314,-0.5171868,0.1126717
0.22302952,-0.3843329,0.4932049,-0.14708391,-0.023432054,-0.14605954
-1.1268659,1.0485939,0.2240781,0.36068076,1.5575926,1.3649634
1.0242631,0.7344703,0.1502189,0.09755382,-0.63831496,0.4648956
0.46219403,-0.51536393,0.55427945,-0.25028518,0.6159054,1.2408501
-0.018652283,1.7002829,-0.21277069,0.3965251,-0.23449606,1.1903523
0.15551057,0.6710203,-0.75735104,1.0986018,1.4350679,0.035586238
0.8564678,0.26031935,-0.42111933,0.12221019,-0.01216872,0.62264216
0.8203127,-0.72398305,-0.062129065,0.874689,1.3816713,-0.17598045
2.1022153,1.913439,0.41362947,1.2352653,0.24463823,0.0705501
0.16248271,1.7167107,-0.5387659,0.33065256,0.02028972,1.3270924
-0.07484662,0.116047606,-0.05234094,-0.017686412,-0.015130885,0.24195641
1.2695105,-0.1887476,0.03362114,-0.11859313,1.6884985,0.23709726
1.5811739,-0.61470664,-0.005559765,0.17344448,0.92543375,0.33317026
0.15851447,0.8524033,0.7967488,-0.58600175,0.69632727,-0.041911624
0.023717381,0.06490354,0.086225756,-0.0085174665,-0.079192095,-0.028703198
0.9868372,0.041628227,-0.19743966,0.15763566,1.5929116,1.4599472
0.99079067,0.83621776,0.74472404,-0.7789383,0.3917238,0.27783352
0.36684972,-0.42533016,0.0560086,0.33325875,0.96483827,0.5725534
1.0808077,0.09331207,1.2167457,0.5547035,-1.0539274,0.18758485
0.816968,-0.35324562,-0.065959066,0.0036869496,0.63818026,-0.005205743
0.4756274,0.5315584,0.060883366,0.013335757,0.7156486,-0.22368383
-0.27291945,1.3168787,-0.17725067,0.76918507,-0.2831636,1.2323395
-0.010259919,0.42586583,0.68994147,0.016801685,1.7165908,-0.459556
1.1784099,-0.0103607625,0.098083094,-0.31695652,0.36856705,-0.2161214
1.9244912,0.5269125,0.98564434,0.33064243,0.100421615,-0.8654207
0.5643981,-0.30296952,1.0843794,0.28155276,-0.29980043,0.094027266
0.16987547,1.5591344,2.4597292,1.5258402,1.4433995,-1.3848162
0.14464915,1.0532633,0.14080796,-0.31287196,1.0533768,-0.061298497
-0.39182654,-0.2479154,1.0991049,-0.24410924,0.9464282,0.2832641
0.33565176,0.50167483,0.52910006,-0.010370553,-0.44329903,-0.11225683
1.0138925,0.94164354,0.24380034,-0.05143684,0.24700448,-0.75255865
2.1072648,1.5859902,0.12264739,0.7983434,-0.22815719,0.029191665
-0.1863535,0.91620386,0.6917743,0.63308775,0.12560318,-0.6513299
0.31484726,0.7829431,0.6587335,-0.42211303,0.12018024,0.18259358
0.46434215,-0.62145555,0.111517824,0.057098344,0.8293157,0.9693652
0.39899072,0.17518626,1.0016342,0.99369943,-0.6718734,-0.04082287
-0.59193635,0.18270312,0.81376445,0.23932694,0.51005393,-0.18844455
0.20727319,-0.10845603,0.42509836,-0.27636188,0.4964258,-0.18796065
0.13467273,-0.35784256,0.47603983,-0.14580384,0.22303012,-0.071223594
0.039632834,-0.53015864,0.1310944,0.88856244,0.52201736,0.41100654
1.3729516,1.6738036,0.18849596,0.06311479,1.4054763,0.8777054
0.23948988,1.4525337,-0.5238651,0.6960212,1.9175429,-0.087891735
-0.043972798,-0.12949231,0.15754902,0.13611323,-0.2393046,0.08755635
1.5657216,-0.43580002,-0.3739605,1.1484076,0.4313943,0.56451505
1.058581,0.7008635,0.9960797,-0.367861,-0.6289355,0.25729707
-0.42912227,0.54614097,0.12180117,0.60819733,1.0960431,0.08153952
0.9676414,2.2161143,0.0343713,-0.057156324,1.1676522,-0.101883404
1.5485079,0.6926139,0.6309179,-0.08072512,-0.85974115,0.90421826
-0.55268764,0.4348089,0.1730863,0.62386215,0.031743765,0.707923
0.24860406,0.20130259,0.4368183,-0.3577543,0.019116074,0.16328931
-0.60922486,1.2626016,1.1630316,0.21412262,0.6921928,-0.021839425
-1.2774541,0.07115893,0.98233503,0.5364259,0.9328067,0.19622943
0.51402795,0.03149344,1.1818208,-0.023517773,-0.68754655,0.34310126
-0.5032033,-0.16170536,0.7004381,-0.24879241,0.8086112,0.7920687
1.2483754,0.5760994,-0.17228837,0.17908919,-0.31926253,0.1919947
0.16656852,-0.312842,0.62442243,0.043491185,-0.31262252,0.34658235
0.35826933,-0.3141694,0.8555541,0.10265273,1.5248876,0.7740598
0.7118802,-0.465833,0.7165071,0.55818063,-0.52546275,-0.19349712
0.114356406,-0.39375424,0.2042097,0.1585665,0.41526628,1.1181151
0.4825231,0.71789336,0.034006983,0.5782382,0.7879356,-0.56487983
-0.36504647,-0.57447433,1.074614,1.264243,-0.15705654,0.9825619
0.5475952,0.6618689,0.40789437,-0.39217174,0.46349347,0.04546072
0.34647194,-0.5929279,0.6968404,0.17450973,-0.48603985,0.09398033
-0.1077883,0.15116741,-0.038751975,-0.27348313,0.40166092,0.3474475
0.046668492,0.15008806,0.4349357,-0.18468139,-0.05098047,-0.099737816
0.2127954,0.6159882,-0.55849075,0.49543145,0.22856307,0.22195768
0.629626,-0.83991295,0.19761111,0.65825236,1.4643422,-0.56370205
0.25715235,-0.5413947,0.043274812,0.19078112,0.21715182,0.30759114
0.00016056746,0.6210475,0.85795814,-0.59308994,0.56290245,-0.076405175
1.0866386,0.14945896,0.024735428,-0.040972173,-0.032989644,-0.055720277
0.99877936,-0.84558666,1.0902135,-0.1673182,1.0917857,-0.3949871
1.3973873,0.49324626,0.3417598,0.51013744,0.13860513,-0.770774
0.48884612,0.110177174,1.612562,-0.21255997,0.609159,-0.14932486
-0.42451116,-0.0022815615,0.49480015,0.10115239,0.28162953,0.02257144
0.364167,0.6403337,0.10128255,-0.37642226,0.6207136,0.9203017
0.32397318,0.4562024,0.7013004,-0.13873127,0.19656175,-0.6557671
0.2805128,0.08402686,0.058122236,-0.30480602,0.20642295,0.16965164
-0.4567866,0.433545,0.3559693,0.40190515,0.028429091,-0.009943776
0.88989675,0.28565514,-0.09414464,0.23787999,-0.32935134,0.24293175
0.19388047,0.64239013,0.32194316,0.97286165,-0.7807801,0.17973158
0.050932385,0.338197,0.37561947,-0.25421214,0.23405892,-0.11444711
1.1365529,0.5355029,-0.035920784,1.0326513,-0.23189148,0.70197225
0.74937105,0.639252,0.25226766,-0.010760188,0.1968096,-0.31632793
0.5517846,-0.5498167,0.20680049,0.1602885,1.3142399,0.07976391
0.81952137,0.54881924,0.3966512,-0.8367735,0.8767176,-0.18274263
0.40305027,-0.23639266,0.17461032,0.13416597,0.9641321,-0.34084722
1.1163409,0.46888298,-0.08687799,1.6149408,-0.012022853,0.11055508
-1.3983184,1.1407174,0.28780246,0.46908978,0.9033795,1.6844954
0.54607713,-0.08035006,0.5990206,-0.41148922,-0.105295636,0.41714838
0.08220289,1.867902,0.14000012,0.01746206,1.3764515,-0.16446227
0.53461903,0.20343186,1.892614,-0.3219501,-0.40250894,0.63588715
0.6530105,-0.39795804,1.6373991,0.024274714,-0.23748857,0.22704905
0.5707428,0.4031998,-0.4025346,0.24202916,1.062538,-0.11685274
1.0790248,-0.41015154,0.20414715,0.9313046,0.022417188,1.2265438
-0.06495639,0.43661082,-0.072259605,-0.02576413,-0.10729166,0.32095402
-0.455084,0.11548887,0.37495774,-0.045679763,0.12257625,0.2000761
0.4856743,0.38667,0.11919026,0.033521183,-0.11495199,-0.123579286
1.2208974,-0.44434804,1.4581063,-0.20636246,0.023748122,0.19097014
0.8807725,0.045704946,0.8728894,-0.70827234,1.2749782,-0.84345704
-0.2819092,0.37806213,0.48372316,0.12174649,-0.27814513,0.5109172
0.65328735,-0.40126503,1.201845,0.91827667,0.64077204,0.19672035
